@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053288404', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053288404?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053288404&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053288404&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053288404,SCOPUS_ID:80053288404,2-s2.0-80053288404,The study on harmonic measure algorithm in electric power system based on DSC,Zong M.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,6029-6031,2011-10-03,2011,10.1109/AIMSEC.2011.6010047,0,"[{'@_fa': 'true', 'affilname': 'Shenyang University of Technology', 'affiliation-city': 'Shenyang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010047,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053286532', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053286532?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053286532&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053286532&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053286532,SCOPUS_ID:80053286532,2-s2.0-80053286532,Research and application of streaming media network TV wall based-on IPv6,Jia H.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2292-2294,2011-10-03,2011,10.1109/AIMSEC.2011.6010932,0,"[{'@_fa': 'true', 'affilname': 'Henan Polytechnic University', 'affiliation-city': 'Jiaozuo', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010936,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053283585', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053283585?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053283585&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053283585&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053283585,SCOPUS_ID:80053283585,2-s2.0-80053283585,The implementation of parameter identification in the control of permanent magnet synchronous motor,Li H.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2562-2566,2011-10-03,2011,10.1109/AIMSEC.2011.6011078,3,"[{'@_fa': 'true', 'affilname': 'Northwestern Polytechnical University', 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011086,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053282773', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053282773?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053282773&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053282773&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053282773,SCOPUS_ID:80053282773,2-s2.0-80053282773,The application of real-time operating system QNX in the computer modeling and simulation,Hou M.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,6808-6811,2011-10-03,2011,10.1109/AIMSEC.2011.6011054,3,"[{'@_fa': 'true', 'affilname': 'Harbin Institute of Technology', 'affiliation-city': 'Harbin', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011061,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053272472', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053272472?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053272472&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053272472&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053272472,SCOPUS_ID:80053272472,2-s2.0-80053272472,Design of multi-interface Wi-Fi node for sensor network,Chen W.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,3902-3905,2011-10-03,2011,10.1109/AIMSEC.2011.6009962,1,"[{'@_fa': 'true', 'affilname': 'Northwestern Polytechnical University', 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6009962,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053260914', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053260914?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053260914&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053260914&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053260914,SCOPUS_ID:80053260914,2-s2.0-80053260914,Design for the configuration software of coalmine security monitoring,An W.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2947-2950,2011-10-03,2011,10.1109/AIMSEC.2011.6010632,1,"[{'@_fa': 'true', 'affilname': 'Henan Polytechnic University', 'affiliation-city': 'Jiaozuo', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010632,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053260559', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053260559?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053260559&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053260559&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053260559,SCOPUS_ID:80053260559,2-s2.0-80053260559,The analysis of property tax implementation in China and some principles,Wei L.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,3407-3410,2011-10-03,2011,10.1109/AIMSEC.2011.6010975,0,"[{'@_fa': 'true', 'affilname': 'Henan Polytechnic University', 'affiliation-city': 'Jiaozuo', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010980,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053259955', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053259955?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053259955&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053259955&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053259955,SCOPUS_ID:80053259955,2-s2.0-80053259955,The research and implementation of the power grids lines' status automatic early warning system,Li W.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,3522-3525,2011-10-03,2011,10.1109/AIMSEC.2011.6010223,0,"[{'@_fa': 'true', 'affilname': 'North China Electric Power University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010223,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053245894', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053245894?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053245894&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053245894&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053245894,SCOPUS_ID:80053245894,2-s2.0-80053245894,Design and implementation of network camera based on TMS320DM365,Zhang S.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,3864-3867,2011-10-03,2011,10.1109/AIMSEC.2011.6010075,1,"[{'@_fa': 'true', 'affilname': 'Zhengzhou Institute of Aeronautical Industry Management', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010075,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053243239', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053243239?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053243239&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053243239&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053243239,SCOPUS_ID:80053243239,2-s2.0-80053243239,"Impact from Effective distribution coefficient Change on the economic system constituted by two factors, three departments and four categories of residents - CGE model simulation",Yang J.Q.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,5053-5055,2011-10-03,2011,10.1109/AIMSEC.2011.6011023,0,"[{'@_fa': 'true', 'affilname': 'Hubei University of Arts and Science', 'affiliation-city': 'Xiangyang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011030,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053242465', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053242465?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053242465&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053242465&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053242465,SCOPUS_ID:80053242465,2-s2.0-80053242465,Design of a web-based temperature and humidity monitoring system,Ding L.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2028-2030,2011-10-03,2011,10.1109/AIMSEC.2011.6010968,2,"[{'@_fa': 'true', 'affilname': 'Nanjing University of Science and Technology', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010973,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053241959', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053241959?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053241959&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053241959&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053241959,SCOPUS_ID:80053241959,2-s2.0-80053241959,Kinematics simulation of upper limb rehabilitant robot based on virtual reality techniques,Wang J.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,6681-6683,2011-10-03,2011,10.1109/AIMSEC.2011.6009874,7,"[{'@_fa': 'true', 'affilname': 'College of Information Science and Engineering, Northeastern University', 'affiliation-city': 'Shenyang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6009874,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053239648', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053239648?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053239648&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053239648&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053239648,SCOPUS_ID:80053239648,2-s2.0-80053239648,A method of testing load and processing signal on wheel loader transmission,Sun L.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,5304-5307,2011-10-03,2011,10.1109/AIMSEC.2011.6009947,0,"[{'@_fa': 'true', 'affilname': 'Huaiyin Institute of Technology', 'affiliation-city': ""Huai'an"", 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6009947,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053238959', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053238959?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053238959&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053238959&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053238959,SCOPUS_ID:80053238959,2-s2.0-80053238959,High-speed real-time signal processing system design and implementation based on FPGA,Du J.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,7096-7099,2011-10-03,2011,10.1109/AIMSEC.2011.6011079,2,"[{'@_fa': 'true', 'affilname': 'Yuxi Normal University', 'affiliation-city': 'Yuxi', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011087,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053237307', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053237307?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053237307&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053237307&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053237307,SCOPUS_ID:80053237307,2-s2.0-80053237307,Design of speech electronic speed odometer based on embedded system,Liu G.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,3910-3913,2011-10-03,2011,10.1109/AIMSEC.2011.6010026,1,"[{'@_fa': 'true', 'affilname': 'Zhengzhou University', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010026,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053236235', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053236235?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053236235&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053236235&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053236235,SCOPUS_ID:80053236235,2-s2.0-80053236235,An efficient estimation approach for moving object tracking with correlated measuring noises,Zhu H.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,955-958,2011-10-03,2011,10.1109/AIMSEC.2011.6010773,0,"[{'@_fa': 'true', 'affilname': 'Capital Normal University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010773,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053233975', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053233975?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053233975&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053233975&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053233975,SCOPUS_ID:80053233975,2-s2.0-80053233975,Software design of variable-spray control system based on VB and MATLAB,Chen L.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2398-2401,2011-10-03,2011,10.1109/AIMSEC.2011.6011030,2,"[{'@_fa': 'true', 'affilname': 'Shenyang Agricultural University', 'affiliation-city': 'Shenyang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011037,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053228916', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053228916?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053228916&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053228916&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053228916,SCOPUS_ID:80053228916,2-s2.0-80053228916,On constructing the pracitical teaching system of taxation major in newly-built academies,Li M.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2208-2211,2011-10-03,2011,10.1109/AIMSEC.2011.6011006,0,"[{'@_fa': 'true', 'affilname': 'Jilin Business and Technology College', 'affiliation-city': 'Changchun', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6011012,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053228533', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053228533?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053228533&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053228533&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053228533,SCOPUS_ID:80053228533,2-s2.0-80053228533,The video surveillance system based on DSP and wireless network,Yang Y.H.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,2657-2659,2011-10-03,2011,10.1109/AIMSEC.2011.6010959,1,"[{'@_fa': 'true', 'affilname': 'Jiaying University', 'affiliation-city': 'Meizhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010964,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/80053225024', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/80053225024?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053225024&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053225024&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/80053225024,SCOPUS_ID:80053225024,2-s2.0-80053225024,Research on attribute reduction algorithm based on Rough Set Theory and genetic algorithms,Xu X.,"2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce, AIMSEC 2011 - Proceedings",,,,,524-527,2011-10-03,2011,10.1109/AIMSEC.2011.6010295,0,"[{'@_fa': 'true', 'affilname': 'Henan Polytechnic University', 'affiliation-city': 'Jiaozuo', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19900195017,0,False,"[{'@_fa': 'true', '$': '9781457705366'}]",,,,6010295,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/79957490698', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/79957490698?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79957490698&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79957490698&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/79957490698,SCOPUS_ID:79957490698,2-s2.0-79957490698,Analysis on credit card fraud detection methods,Benson Edwin Raj S.,"2011 International Conference on Computer, Communication and Electrical Technology, ICCCET 2011",,,,,152-156,2011-05-30,2011,10.1109/ICCCET.2011.5762457,97,"[{'@_fa': 'true', 'affilname': 'Karunya Institute of Technology and Sciences', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,19900191711,0,False,"[{'@_fa': 'true', '$': '9781424493944'}]",,,,5762457,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/79956022931', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/79956022931?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956022931&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956022931&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0925231211000725'}",https://api.elsevier.com/content/abstract/scopus_id/79956022931,SCOPUS_ID:79956022931,2-s2.0-79956022931,Adaptive personalized recommendation based on adaptive learning,Deng W.Y.,Neurocomputing,09252312,18728286,74,11,1848-1858,2011-05-01,May 2011,10.1016/j.neucom.2010.07.034,8,"[{'@_fa': 'true', 'affilname': ""Xi'an Institute of Posts and Telecommunications"", 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': ""Xi'an Jiaotong University"", 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}]",Journal,ar,Article,24807,0,False,,,,,,S0925231211000725
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/84907383501', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/84907383501?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84907383501&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84907383501&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/84907383501,SCOPUS_ID:84907383501,2-s2.0-84907383501,Proceedings of HCI 2011 - 25th BCS Conference on Human Computer Interaction,,Proceedings of HCI 2011 - 25th BCS Conference on Human Computer Interaction,,,,,,2011-01-01,2011,,0,,Conference Proceeding,cr,Conference Review,21100334927,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/79952426677', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/79952426677?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952426677&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952426677&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/79952426677,SCOPUS_ID:79952426677,2-s2.0-79952426677,An empirical evaluation on the relationship between final auction price and shilling activity in online auctions,Dong F.,SEKE 2010 - Proceedings of the 22nd International Conference on Software Engineering and Knowledge Engineering,,,,,286-291,2010-12-01,2010,,2,"[{'@_fa': 'true', 'affilname': 'University of Illinois at Chicago', 'affiliation-city': 'Chicago', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,19700190339,0,False,"[{'@_fa': 'true', '$': '1891706268'}, {'@_fa': 'true', '$': '9781891706264'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/79951662048', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/79951662048?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951662048&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951662048&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/79951662048,SCOPUS_ID:79951662048,2-s2.0-79951662048,Multi-agent based approach to collaborative shopping,Xu B.,"2010 IEEE 11th International Conference on Computer-Aided Industrial Design and Conceptual Design, CAID and CD'2010",,,2,,1437-1440,2010-12-01,2010,10.1109/CAIDCD.2010.5681938,1,"[{'@_fa': 'true', 'affilname': 'Zhejiang University of Technology', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,19700188139,0,False,"[{'@_fa': 'true', '$': '9781424479719'}]",,,,5681938,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/78049317306', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/78049317306?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78049317306&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78049317306&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/78049317306,SCOPUS_ID:78049317306,2-s2.0-78049317306,Time-sensitive feature mining for temporal sequence classification,Yang Y.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,6230 LNAI,,315-326,2010-11-03,2010,10.1007/978-3-642-15246-7_30,1,"[{'@_fa': 'true', 'affilname': 'University of Technology Sydney', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '3642152457'}, {'@_fa': 'true', '$': '9783642152450'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/77955283188', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/77955283188?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955283188&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955283188&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/77955283188,SCOPUS_ID:77955283188,2-s2.0-77955283188,Predicting phishing websites using classification mining techniques with experimental case studies,Aburrous M.,ITNG2010 - 7th International Conference on Information Technology: New Generations,,,,,176-181,2010-08-11,2010,10.1109/ITNG.2010.117,57,"[{'@_fa': 'true', 'affilname': 'University of Bradford', 'affiliation-city': 'Bradford', 'affiliation-country': 'United Kingdom'}]",Conference Proceeding,cp,Conference Paper,19700176406,0,False,"[{'@_fa': 'true', '$': '9780769539843'}]",,,,5501434,
