contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,subjects,database,query_name,query_value,url
Article,doi:10.1007/s13218-021-00724-8,a differentiated discussion about ai education k-12,KI - Künstliche Intelligenz,10.1007/s13218-021-00724-8,Springer,2021-06-01,"AI Education for K-12 and in particular AI literacy gained huge interest recently due to the significantly influence in daily life, society, and economy. In this paper we discuss this topic of early AI education along four dimensions: (1) formal versus informal education, (2) cooperation of researchers in AI and education, (3) the level of education, and (4) concepts and tools.","['Computer Science', 'Artificial Intelligence', 'Software Engineering/Programming and Operating Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s13218-021-00724-8
Article,doi:10.1007/s10462-020-09891-w,an association between fingerprint patterns with blood group and lifestyle based diseases: a review,Artificial Intelligence Review,10.1007/s10462-020-09891-w,Springer,2021-03-01,"In the current era of the digital world, the hash of any digital means considered as a footprint or fingerprint of any digital term but from the ancient era, human fingerprint considered as the most trustworthy criteria for identification and it also cannot be changed with time even up to the death of an individual. In the court of law, fingerprint-proof is undeniably the most dependable and acceptable evidence to date. Fingerprint designs are exclusive in each human and the chance of two individuals having identical fingerprints is an exceptional case about one in sixty-four thousand million also the fingerprint minutiae patterns of the undistinguishable twins are different, and the ridge pattern of each fingertip remain unchanged from birth to till death. Fingerprints can be divided into basic four categories i.e. Loop, whorl, arch, and composites, nevertheless, there are more than 100 interleaved ridge and valleys physiognomies, called Galton’s details, in a single rolled fingerprint. Due to the immense potential of fingerprints as an effective method of identification, the present research paper tries to investigate the problem of blood group identification and analysis of diseases those arises with aging like hypertension, type 2-diabetes and arthritis from a fingerprint by analyzing their patterns correlation with blood group and age of an individual. The work has been driven by studies of anthropometry, biometric trademark, and pattern recognition proposing that it is possible to predict blood group using fingerprint map reading. Dermatoglyphics as a diagnostic aid used from ancient eras and now it is well established in number of diseases which have strong hereditary basis and is employed as a method for screening for abnormal anomalies. Apart from its use in predicting the diagnosis of disease; dermatoglyphics is also used in forensic medicine in individual identification, physical anthropology, human genetics and medicine. However, the Machine and Deep Learning techniques, if used for fingerprint minutiae patterns to be trained by Neural Network for blood group prediction and classification of common clinical diseases arises with aging based on lifestyle would be an unusual research work.","['Computer Science', 'Artificial Intelligence', 'Computer Science, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10462-020-09891-w
Chapter,doi:10.1007/978-3-030-78152-1_6,simulation output analysis for risk assessment and mitigation,Multi-Criteria Decision Analysis for Risk Assessment and Management,10.1007/978-3-030-78152-1_6,Springer,2021-01-01,"In this Chapter we discuss the main techniques for output analysis of simulation experiments, with an emphasis on the estimation of performance measures for the assessment and mitigation of risk Risk . After a review of the main concepts related to stochastic simulation and risk assessment Risk assessment , we discuss techniques available for estimating expectations, nonlinear functions of expectations, quantiles and M estimators, we consider transient simulation as well as steady-state simulation. We discuss methodologies for both point estimation and the assessment of the accuracy of point estimators for performance measures, and the application of output analysis techniques is illustrated through examples related to risk assessment Risk assessment and mitigation.","['Science, Humanities and Social Sciences, multidisciplinary', 'Science, multidisciplinary', 'Risk Management', 'Engineering Economics, Organization, Logistics, Marketing']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-78152-1_6
Chapter,doi:10.1007/978-3-030-65117-6_22,"neural networks and deep learning: a paradigm shift in information processing, machine learning, and artificial intelligence",The Palgrave Handbook of Technological Finance,10.1007/978-3-030-65117-6_22,Springer,2021-01-01,"Recent years have brought a revolution in the field of Artificial Intelligence on an unprecedented scale. Advances in hardware, availability of large data sets, as well as innovation in architectural and algorithmic design, enabled successful application of Machine Learning models based on multi-layered Artificial Neural Networks to a variety of problems of practical interest. Unsupervised problems, as well as applications outside of mainstream computer science, such as computational social science, psychometrics, econometrics, people analytics, stock market prediction, social engineering, biology, and even art became the new frontiers for deep neural networks. We believe that advancements in neural information processing systems will likely revolutionize the field of finance in the coming years. This chapter provides an introduction to the basic ideas, methods, and architectures on which most modern neural AI systems are based. After reading this chapter, the reader should gain appreciation and understanding of neural AI systems, and anticipate future developments in research and applications of AI, and Deep Learning in particular. The appendix grounds the main concepts presented here by combining them in a case study involving the design of a real-world neural AI system. Applications of introduced concepts to alternative finance are stressed throughout. The reader should anticipate a high impact of deep learning systems within alternative finance in the coming years. This chapter, together with the appendix, form a good basis for understanding the core principles behind these future applications of AI in alternative finance, and will enable the reader to grasp the main themes that are likely to persist in the near future.","['Finance', 'Financial Engineering', 'Financial Services']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-65117-6_22
Chapter ConferencePaper,doi:10.1007/978-3-030-75680-2_90,thermographic evaluation of organic photovoltaic cells under real working conditions,Proceedings of the 6th Brazilian Technology Symposium (BTSym’20),10.1007/978-3-030-75680-2_90,Springer,2021-01-01,"Photovoltaic technologies are fundamental resources for creating a sustainable environment. Since the emergence of the first polycrystalline silicon photovoltaic cells (pc-Si), the very evolution of science has enabled the development of these conductors with organic compounds today. However, these organic photovoltaic cells have not yet spread to areas such as civil construction, for example. The main advantages of these cells are flexibility and easy handling/implementation, and the aesthetics of the built environment can also be favored. This paper intends to evaluate the thermal performance of organic cells from the images captured by an infrared camera. The results showed that climatic and environmental conditions have a significant role in the performance of these cells, and that they have an almost instantaneous cooling capacity, based on the reduction of the solar incidence in these cells. As per the captured thermographic images, it is observed that the organic PV cells operate at temperatures higher than those determined in norms and standardizations performed with a focus on the performance of photovoltaic modules.","['Engineering', 'Communications Engineering, Networks', 'Innovation/Technology Management']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-75680-2_90
Article,doi:10.1140/epjst/e2020-000127-8,eupraxia conceptual design report,The European Physical Journal Special Topics,10.1140/epjst/e2020-000127-8,Springer,2020-12-01,"This report presents the conceptual design of a new European research infrastructure EuPRAXIA. The concept has been established over the last four years in a unique collaboration of 41 laboratories within a Horizon 2020 design study funded by the European Union. EuPRAXIA is the first European project that develops a dedicated particle accelerator research infrastructure based on novel plasma acceleration concepts and laser technology. It focuses on the development of electron accelerators and underlying technologies, their user communities, and the exploitation of existing accelerator infrastructures in Europe. EuPRAXIA has involved, amongst others, the international laser community and industry to build links and bridges with accelerator science — through realising synergies, identifying disruptive ideas, innovating, and fostering knowledge exchange. The Eu-PRAXIA project aims at the construction of an innovative electron accelerator using laser- and electron-beam-driven plasma wakefield acceleration that offers a significant reduction in size and possible savings in cost over current state-of-the-art radiofrequency-based accelerators. The foreseen electron energy range of one to five gigaelectronvolts (GeV) and its performance goals will enable versatile applications in various domains, e.g. as a compact free-electron laser (FEL), compact sources for medical imaging and positron generation, table-top test beams for particle detectors, as well as deeply penetrating X-ray and gamma-ray sources for material testing. EuPRAXIA is designed to be the required stepping stone to possible future plasma-based facilities, such as linear colliders at the high-energy physics (HEP) energy frontier. Consistent with a high-confidence approach, the project includes measures to retire risk by establishing scaled technology demonstrators. This report includes preliminary models for project implementation, cost and schedule that would allow operation of the full Eu-PRAXIA facility within 8—10 years.","['Physics', 'Condensed Matter Physics', 'Materials Science, general', 'Atomic, Molecular, Optical and Plasma Physics', 'Physics, general', 'Measurement Science and Instrumentation', 'Classical and Continuum Physics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1140/epjst/e2020-000127-8
Article,doi:10.1186/s12911-020-01261-4,healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,BMC Medical Informatics and Decision Making,10.1186/s12911-020-01261-4,BioMed Central,2020-09-25,"Background Healthcare managers, in comparison with other healthcare professionals, have an increased likelihood of experiencing technostress at work. Since knowledge about the causes and severity of technostress and about the strategies healthcare managers use to handle it is limited, the aim of this study was to describe their experience of technostress and the actions they employ to address it. Methods An explorative design based on the critical incident technique was used. In total, 20 healthcare managers (10 women, 10 men) from four hospitals in two county councils in Sweden were purposively selected according to professional background, hierarchical management position, control span, time in the management position, and sex. Semi-structured interviews with regard to critical incidents and actions taken to handle technostress were conducted. Results Healthcare managers’ experiences of technostress ( n  = 279) were categorised related to three main areas. These involved ‘negative aspects of digital communication’ (e.g. high workload, invasion of private life, and negative feelings related to digital communication), ‘poor user experience of ICT systems (such as illogicality of the ICT system, time-consuming ICT system, or malfunctioning ICT system) and ‘needs to improve organisational resources’ (e.g. needs associated with digital literacy, user influence and distribution of work and ICT systems). Actions taken to handle technostress ( n =196) were described relating to three main areas involving ‘culture, norms and social support’ (such as good email culture, and co-worker support), ‘individual resources’ (e.g. individual strategies and competence) and ‘organisational resources’ (such as IT-related assistance and support). Conclusions Healthcare managers described negative aspects of digital communication, poor user experience of ICT systems, and lack of organisational resources as potential technostress creators. These problems were handled by taking action related to culture, norms and social support, and individual as well as organisational resources. All these features, along with consideration of healthcare managers’ job demands and resources in general, should be incorporated into actions monitored by healthcare organisations to improve or maintain a sustainable digitalised environment for healthcare managers. Trial registration Regional Ethics Board in Linköping #2017/597–31. Registered 20 March 2018. URL not available.","['Medicine & Public Health', 'Health Informatics', 'Information Systems and Communication Service', 'Management of Computing and Information Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s12911-020-01261-4
Article,doi:10.1007/s13272-019-00423-z,efficient and accurate technology for aircraft loads estimation,CEAS Aeronautical Journal,10.1007/s13272-019-00423-z,Springer,2020-06-01,"In this paper, a novel high-precision aircraft loads estimator (named EAGLE) will be introduced. EAGLE is based on the hybridization of two state-of-the-art loads estimation methods (a Luenberger observer and the local model network approach) and combines the individual advantages of the underlying methods. The hybrid method features an accurate estimation of structural loads (such as bending moments, shear forces, and torsional moments) due to maneuvers and gusts even for high load events and can be set up for a given flight test database in shortest time. Therefore, the hybrid method provides a cost-efficient setup of an accurate aircraft loads monitoring system. The paper focuses on the introduction of the new loads observer method and its validation by means of an extensive flight test database containing high maneuver and gust load events, which has been acquired using the ultra-light test aircraft UW-9 Sprint.","['Engineering', 'Aerospace Technology and Astronautics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s13272-019-00423-z
Article,doi:10.1007/s11740-020-00957-w,hardware in the loop simulation for product driven control of a cyber-physical manufacturing system,Production Engineering,10.1007/s11740-020-00957-w,Springer,2020-06-01,"Cyber-physical system (CPS) is considered as a building block of industry 4.0. They are formulated as a network of interacting cyberspace and physical elements. Dealing with this new industrial context, distributed control systems (DCS) are increasingly involved because they permit meeting flexibility and adaptability requirements, which can give scope to CPS. The product driven control system (PDS) is considered as DCS in which the product plays a major role in decision-making. However, the PDS paradigm has not yet received sufficient attention within the CPS. Relying on multi-agents system as implementation framework, radio frequency identity as auto-identity technologies, and hardware in the loop simulation as a practical methodology, the paper proposes a validation and practical framework of PDS applied to the highly automated flexible robotized assembly system. An efficient CPS is developed for a discrete flexible manufacturing system.","['Engineering', 'Industrial and Production Engineering', 'Production']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11740-020-00957-w
Article,doi:10.1186/s12961-020-00562-4,"using developmental evaluation to enhance continuous reflection, learning and adaptation of an innovation platform in australian indigenous primary healthcare",Health Research Policy and Systems,10.1186/s12961-020-00562-4,BioMed Central,2020-05-12,"Effective efforts to strengthen health systems need diverse, multi-stakeholder networks working together on complex or ‘wicked’ problems such as prevention and control of chronic diseases, solutions to which go beyond the role and capability of one organisation. The contextual complexities inherent in ‘wicked’ problems mean that solutions warrant a systems approach that encompasses innovation and new ways of thinking about, facilitating and implementing collective decision-making processes and change practices. Innovation platforms are a mechanism for facilitating communication and collaboration among diverse stakeholders, promoting joint action and stimulating innovation. Developmental evaluation is an approach that is increasingly being used to evaluate innovative and emergent programmes and projects, as it enables evaluators to provide real-time feedback so that evaluation findings can be used to guide development and adaptations. Developmental evaluation emphasises learning and adaptation, and aligns well with the implementation of innovation platforms that have continuous reflection, learning and adaptation as a specific design principle. Here, we outline our rationale for applying a developmental evaluation to enhance the formation, functioning and outcomes of an innovation platform aimed at accelerating and strengthening large-scale quality improvement efforts in Australian Aboriginal and Torres Strait Islander primary healthcare. We provide examples to explain how the developmental evaluation findings were used for adaptation of the innovation platform and assess to what extent our application of developmental evaluation was consistent with, and reflective of, its essential principles. Our evaluation aligned strongly with the principles of developmental evaluation, and the approach we took was well suited to situations with a developmental purpose, innovation niche and complexity such as innovation platforms. As a result, along with the increasing interest in multi-stakeholder platforms (e.g. innovation platforms) and the inherent challenges with evaluating these complex networks, we anticipate our use of this approach being of interest globally.","['Medicine & Public Health', 'Health Administration', 'R & D/Technology Policy', 'Medicine/Public Health, general', 'Health Services Research', 'Public Health', 'Health Policy']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s12961-020-00562-4
Article,doi:10.1038/s41573-019-0050-3,rethinking drug design in the artificial intelligence era,Nature Reviews Drug Discovery,10.1038/s41573-019-0050-3,Nature,2020-05-01,"Artificial intelligence (AI) tools are increasingly being applied in drug discovery. While some protagonists point to vast opportunities potentially offered by such tools, others remain sceptical, waiting for a clear impact to be shown in drug discovery projects. The reality is probably somewhere in-between these extremes, yet it is clear that AI is providing new challenges not only for the scientists involved but also for the biopharma industry and its established processes for discovering and developing new medicines. This article presents the views of a diverse group of international experts on the ‘grand challenges’ in small-molecule drug discovery with AI and the approaches to address them. Artificial intelligence (AI) tools are increasingly being applied in drug discovery. This article presents the views of a group of international experts on the ‘grand challenges’ in small-molecule drug discovery with AI, including obtaining appropriate data sets, generating new hypotheses, optimizing in a multi-objective manner, reducing cycle times and changing the research culture.","['Biomedicine', 'Biomedicine, general', 'Pharmacology/Toxicology', 'Biotechnology', 'Medicinal Chemistry', 'Molecular Medicine', 'Cancer Research']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1038/s41573-019-0050-3
Article,doi:10.1007/s40998-019-00227-1,neuro-fuzzy modeling of data singular spectrum decomposition and traffic flow prediction,"Iranian Journal of Science and Technology, Transactions of Electrical Engineering",10.1007/s40998-019-00227-1,Springer,2020-03-01,"Dynamic traffic flow prediction is one of the important topics in traffic engineering and intelligent transportation systems. The traffic flow has stochastic nature and nonlinear dynamics which make accurate prediction of traffic flow a challenging process. In most existing methods, the nonlinear and stochastic qualities of traffic flow have not been taken into consideration simultaneously and these methods do not possess satisfactory accuracy either. In this paper, in order to reduce the prediction error based on traffic flow characteristics, we applied two different methods. At first, we applied a locally linear neuro-fuzzy method using local linear model tree learning algorithm for nonlinear identification of traffic flow. Then, to eliminate the noisy components and also to increase the prediction accuracy, we proposed a method, which is the combination of singular spectrum analysis (SSA) and locally linear neuro-fuzzy model (LLNF). In this method, firstly, the principal components of the traffic flow time series were extracted, several noisy and unimportant components were thrown out and then every remained important component was modeled by using a LLNF network, the trained networks were utilized for one-step-ahead prediction, and finally the predicted patterns were combined to construct the general prediction. Moreover, we compared the results of these two methods with each other and also with those of several other intelligent methods such as multi-layer perceptron, radial-basis function, network and adaptive network fuzzy inference system. The simulation results revealed that the proposed SSA + LLNF approach for traffic flow prediction had promising and superior performance.","['Engineering', 'Electrical Engineering']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s40998-019-00227-1
Chapter,doi:10.1007/978-3-030-52086-1_11,putting evolution to work,The Major Metaphors of Evolution,10.1007/978-3-030-52086-1_11,Springer,2020-01-01,"Humanity is facing an existential crisis from global climate change. Evolutionary biology has a critical role to play in how we respond. The problem fundamentally involves two evolvable variables: Ecosystems , which we depend on for survival; and Us , who have the capacity to alter those ecosystems in a way that threatens our survival. Ecosystems are complex higher-order metabolic systems, closed-loop networks of interacting inheritance systems each with their own capacities for exploiting and exploring their surroundings. Collectively, this gives rise to an Evolutionary Commons , an emergent property of ecosystems that acts as a storehouse of potential that can be unleashed when the conditions change. Evolutionary potential is what makes ecosystems robust, relatively immune to the fate of any given inheritance system, without losing the ability to break apart and reform when disturbed in proportion to the capacities for ecological fitting of their constituent members. Putting evolution to work for humanity is about recognizing that the fundamental resource in the biosphere for coping with change is the potential stored in the evolutionary commons. For our own well-being, our economic policies and strategies should reflect this. To persist indefinitely, we must preserve the biosphere, and to do this we must preserve as many elements of the evolutionary process as possible. Darwinism Then and Now is fundamentally a story about coping with change by changing. Evolution is the only way the biosphere has coped with global climate change before, and the only way it will do it again. To sustain ourselves, we must exploit the biosphere without destroying the evolutionary potential to explore. We propose the Four Laws of Biotics to guide our efforts and discuss how they inform efforts in conservation biology, coping with emerging diseases, the circular economy, and the economics of well-being.","['Life Sciences', 'Evolutionary Biology', 'History of Biology', 'Philosophy of Science']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-52086-1_11
Chapter,doi:10.1007/978-3-030-37464-8_2,the internet of things in a smart society: how government policy can help seize opportunities and mitigate threats,Beyond Smart and Connected Governments,10.1007/978-3-030-37464-8_2,Springer,2020-01-01,"The IoT is a revolutionary development for both society and governments. In this chapter opportunities and threats of the IoT are discussed. Linking technological, societal, economic, and policy-oriented aspects of the IoT, this chapter introduces a conceptual framework to map and analyze the factors or obstacles that arise in addressing IoT opportunities and threats, and possible government measures to mitigate these factors. By adopting a broad view and paying attention to the relations between different factors, this chapter shows that there is no one-size-fits-all solution for IoT-related issues, as different problems and solutions are interdependent and require a coherent government approach.","['Economics', 'Public Administration', 'Governance and Government', 'Public Policy']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-37464-8_2
Chapter ConferencePaper,doi:10.1007/978-3-030-34983-7_73,uniformity of adaptive control of socio-economic and cyber-physical changes using the lingua-combinatorial model of complex systems,Cyber-Physical Systems and Control,10.1007/978-3-030-34983-7_73,Springer,2020-01-01,"This paper presents the conceptual framework for revealing the subject-object interactions based on the advances in the theory of complex systems, methodology of the system engineering, artificial intelligence, decentralized platforms, applied in the expert systems for supporting management decisions. This research considers the impact of the global socio-cultural cycle on the development of society, the sustaining a stable state of infrastructure, the dynamism of homeokinetic equilibrium when managing innovations during the development of the master strategic plan, maintaining the system in a zone of the adaptation maximum in a flow of change. Additionally, this paper introduces the risks and threats framework for the anticipated problematic situations, which are identified by applying the cognitive approach and propositions of the adaptive control theory. The guidelines for the integrated integrity of systems and the cyber-physical interactivity in technological ecosystems are developed with application of lingua-combinatorial model and distributed registry technology in the context of maintaining the social and economic security.","['Physics', 'Data-driven Science, Modeling and Theory Building', 'Control and Systems Theory', 'Cyber-physical systems, IoT', 'Computational Intelligence']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-34983-7_73
Chapter,doi:10.1007/978-3-030-29739-8_5,developing a supportive culture in digital transformation,Digital Business Strategies in Blockchain Ecosystems,10.1007/978-3-030-29739-8_5,Springer,2020-01-01,"Nowadays, technology has become an indispensable part of our lives. Technology plays a major role in our daily lives, even in important areas such as health, banking and education. Being aware of this, organizations adapt these technological developments to themselves in order to satisfy customer needs in a timely and complete manner and not to fall behind in a fiercely competitive environment. In particular, organizations that want to develop web-based electronic sales networks and to be one step ahead of their competitors focus on digital transformation. Organizations have to carry out organizational change in accordance with these processes in order to sustain their commercial assets. Organizations create a digital culture by adapting their culture to the new format in order to be successful during this challenging process. Culture is the most important element for the continuation of the core values and the participation of the employees with least resistance. Thus, the study examines the effect of digital transformation and culture on this transformation process. Information is also provided about the digital organizational culture.","['Business and Management', 'e-Business/e-Commerce', 'Innovation/Technology Management', 'Business Information Systems', 'Big Data/Analytics', 'Business Strategy/Leadership']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-29739-8_5
Chapter ConferencePaper,doi:10.1007/978-3-030-61702-8_23,learning from students’ perception on professors through opinion mining,Applied Informatics,10.1007/978-3-030-61702-8_23,Springer,2020-01-01,"Students’ perception of classes measured through their opinions on teaching surveys allows to identify deficiencies and problems, both in the environment and in the learning methodologies. The purpose of this paper is to study, through sentiment analysis using natural language processing (NLP) and machine learning (ML) techniques, those opinions in order to identify topics that are relevant for students, as well as predicting the associated sentiment via polarity analysis. As a result, it is implemented, trained and tested two algorithms to predict the associated sentiment as well as the relevant topics of such opinions. The combination of both approaches then becomes useful to identify specific properties of the students’ opinions associated with each sentiment label (positive, negative or neutral opinions) and topic. Furthermore, we explore the possibility that students’ perception surveys are carried out without closed questions, relying on the information that students can provide through open questions where they express their opinions about their classes.","['Computer Science', 'Computer Applications', 'Artificial Intelligence', 'Information Systems Applications (incl. Internet)', 'Computer Systems Organization and Communication Networks', 'Image Processing and Computer Vision', 'Computers and Education']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-61702-8_23
Chapter,doi:10.1007/978-3-030-57246-4_8,on the origin of life and evolution of living systems from a world of biological membranes,Evolutionary Biology—A Transdisciplinary Approach,10.1007/978-3-030-57246-4_8,Springer,2020-01-01,"The central dogma, i.e. DNA to RNA to protein, is central to biology. Biological membranes are also central to biology. However, discussions on origin of life and evolution of living systems rely primarily on nucleic acids and proteins. A contextual appreciation of biological membranes in evolutionary biology has not yet emerged. One of the primary reasons for this is the replication mechanism offered via DNA and its subsequent transcription and translation. In this work, we explore the possibility of a replication mechanism in nucleic acid-free and protein-free self-assembled systems based on the law of mass action. While exploring the role of water, both as a chemical reactant and as a solvent, we present the view of a “micellar world” towards understanding origin of life and subsequent evolution through a thought experiment that we call Life of Micellar Systems (LoMS). We hope that the ideas presented will stimulate discussions on biological membranes towards building completely new perspectives not only in evolutionary biology but also in synthetic biology.","['Life Sciences', 'Evolutionary Biology', 'Microbial Genetics and Genomics', 'Plant Genetics and Genomics', 'Animal Genetics and Genomics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-3-030-57246-4_8
Article,doi:10.1007/s11423-018-09644-1,learner modelling: systematic review of the literature from the last 5 years,Educational Technology Research and Development,10.1007/s11423-018-09644-1,Springer,2019-10-01,"The field of adaptive e-learning is continuously developing. More research is being conducted in this area as adaptive e-learning aims to provide learners with adaptive learning paths and content, according to their individual characteristics and needs, which makes e-learning more efficient and effective. The learner model, which is a representation of different learner’s characteristics, plays a key role in this adaptation. This paper presents a systematic literature review about learner modelling during the last 5 years, describing the different modelled characteristics and the adopted modelling techniques and modeling types: automatic modeling and collaborative modeling. 107 publications were selected and analyzed, and six categories of the modelled characteristics were identified. This literature review contributes to the identification of the learners’ individual traits and presents the most used modelling techniques for each of them. It also identifies the latest research trends of Learner Modeling and generates future research directions in this field.","['Education', 'Educational Technology', 'Learning and Instruction']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11423-018-09644-1
Article,doi:10.1186/s12913-019-4312-x,assessing receptiveness to change among primary healthcare providers by adopting the consolidated framework for implementation research (cfir),BMC Health Services Research,10.1186/s12913-019-4312-x,BioMed Central,2019-07-16,"Background Amid the current burden of non-communicable (NCD) diseases in Malaysia, there is a growing demand for more efficient service delivery of primary healthcare. A complex intervention is proposed to improve NCD management in Malaysia. This exploratory study aimed to assess primary healthcare providers’ receptiveness towards change prior to implementation of the proposed complex intervention. Method This study was conducted using an exploratory qualitative approach on purposely selected healthcare providers at primary healthcare clinics. Twenty focus group discussions and three in-depth interviews were conducted using a semi-structured interview guide. Consent was obtained prior to interviews and for audio-recordings. Interviews were transcribed verbatim and thematically analysed, guided by the Consolidated Framework for Implementation Research (CFIR), a framework comprised of five major domains promoting implementation theory development and verification across multiple contexts. Results The study revealed via CFIR that most primary healthcare providers were receptive towards any proposed changes or intervention for the betterment of NCD care management. However, many challenges were outlined across four CFIR domains—intervention characteristics, outer setting, inner setting, and individual characteristics—that included perceived barriers to implementation. Perception of issues that triggered proposed changes reflected the current situation, including existing facilitating aspects that can support the implementation of any future intervention. The importance of strengthening the primary healthcare delivery system was also expressed. Conclusion Understanding existing situations faced at the primary healthcare setting is imperative prior to implementation of any intervention. Healthcare providers’ receptiveness to change was explored, and using CFIR framework, challenges or perceived barriers among healthcare providers were identified. CFIR was able to outline the clinics’ setting, individual behaviour and external agency factors that have direct impact to the organisation. These are important indicators in ensuring feasibility, effectiveness and sustainability of any intervention, as well as future scalability considerations.","['Medicine & Public Health', 'Public Health', 'Health Administration', 'Health Informatics', 'Nursing Research']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s12913-019-4312-x
Article,doi:10.1007/s11053-018-9383-6,"comparison of llnf, ann, and coa-ann techniques in modeling the uniaxial compressive strength and static young’s modulus of limestone of the dalan formation",Natural Resources Research,10.1007/s11053-018-9383-6,Springer,2019-01-15,"The uniaxial compressive strength and static Young’s modulus are among the key design parameters typically used in geotechnical engineering projects. In this paper, three artificial intelligence techniques, namely the local linear neuro-fuzzy (LLNF) technique, artificial neural network (ANN) and the hybrid cuckoo optimization algorithm-artificial neural network (COA-ANN), were used to estimate the uniaxial compressive strength and the static Young’s modulus of limestone. For this purpose, 115 limestone samples were subjected to the tests of uniaxial compressive strength, ultrasonic velocity, and physical properties (density and porosity) tests. From the laboratory results obtained, the values of the P-wave velocity, density, porosity and dynamic Poisson’s ratio were tested as the model input parameters to determine the best input configuration for estimating the uniaxial compressive strength and the static Young’s modulus. Different models with different input combinations were practiced, and the models with the highest estimation accuracy are reported here. Performance evaluation was carried out using three criteria including coefficient of determination, variance accounted for, and normalized mean-square error. Evaluating the correlation coefficients and error criteria resulting from the three methods used demonstrates the superiority of LLNF method to ANN and COA-ANN methods. The developed ANN models display lower correlation coefficients and higher amount of error compared to the other models. However, using cuckoo optimization algorithm has led to significant improvement in accuracy and precision of estimations carried out by ANN and has improved its efficiency. Results have confirmed that the employed hybrid method outperforms in estimating untrained data (test data) compared to the LLNF and ANN methods.","['Earth Sciences', 'Mineral Resources', 'Fossil Fuels (incl. Carbon Capture)', 'Geography, general', 'Sustainable Development', 'Statistics for Engineering, Physics, Computer Science, Chemistry and Earth Sciences', 'Mathematical Modeling and Industrial Mathematics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11053-018-9383-6
Chapter,doi:10.1007/978-981-13-0974-8_9,graduate work-readiness challenges in mauritius,The Transition from Graduation to Work,10.1007/978-981-13-0974-8_9,Springer,2019-01-01,"With the country aspiring to become a high-income economy, it is evident that graduate work-readiness is even more pertinent for the socio-economic development of Mauritius as a Small Island Developing State (SIDS). Several GWR issues are highlighted in this chapter. The overly academic education system is accused of being one of the main causes, as it does not sufficiently prepare fresh graduates for a smooth entry into the work environment. A survey of employers and educational institutions revealed that fresh graduates have more intellectual and meta skills as opposed to personality and job-specific skills. Despite genuine endeavours from stakeholders (government/regulatory bodies, educational institutions and employers), the results are still mixed. The lack of synergy between the three main stakeholders appears to a major constraint to successful graduate work-readiness initiatives. Nonetheless, some initiatives have had a positive impact.","['Business and Management', 'Human Resource Development', 'Higher Education', 'Educational Policy and Politics', 'Career Skills']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-13-0974-8_9
