contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s11135-016-0375-5,Selecting explanatory factors of voting decisions by means of fsQCA and ANN,Quality & Quantity,10.1007/s11135-016-0375-5,Springer,2017-09-01,"This investigation applies fuzzy-set qualitative comparative analysis (fsQCA) and an artificial neural networks method (ANN) with the aim of addressing the determinants of votes regarding managerial proposals presented in corporate meetings. The data refer to companies in the United States banking industry and they cover the period from 2003 to 2013. The results show that the variables that contribute to explain the voting support have changed over time. Thus, during the 2003–2006 sub-period the number of funds voting appears as the most clearly outstanding variable. On the contrary, in the 2007–2009 sub-period there is a heterogeneous set of explanatory features that includes the total volume of assets, the leverage ratio and the return on assets ratio, among others, as the most remarkable factors. Finally, in the 2010–2013 sub-period, there are no specific features or combinations that contribute to voting support, indicating that the explanatory factors are yet to be consolidated after the financial downturn.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11135-016-0375-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s12879-017-2618-z,Spatial prediction and validation of zoonotic hazard through micro-habitat properties: where does Puumala hantavirus hole – up?,BMC Infectious Diseases,10.1186/s12879-017-2618-z,BioMed Central,2017-07-26,"Background To predict the risk of infectious diseases originating in wildlife, it is important to identify habitats that allow the co-occurrence of pathogens and their hosts. Puumala hantavirus (PUUV) is a directly-transmitted RNA virus that causes hemorrhagic fever in humans, and is carried and transmitted by the bank vole ( Myodes glareolus ). In northern Sweden, bank voles undergo 3–4 year population cycles, during which their spatial distribution varies greatly. Methods We used boosted regression trees; a technique inspired by machine learning, on a 10 – year time-series (fall 2003–2013) to develop a spatial predictive model assessing seasonal PUUV hazard using micro-habitat variables in a landscape heavily modified by forestry. We validated the models in an independent study area approx. 200 km away by predicting seasonal presence of infected bank voles in a five-year-period (2007–2010 and 2015). Results The distribution of PUUV-infected voles varied seasonally and inter-annually. In spring, micro-habitat variables related to cover and food availability in forests predicted both bank vole and infected bank vole presence. In fall, the presence of PUUV-infected voles was generally restricted to spruce forests where cover was abundant, despite the broad landscape distribution of bank voles in general. We hypothesize that the discrepancy in distribution between infected and uninfected hosts in fall, was related to higher survival of PUUV and/or PUUV-infected voles in the environment, especially where cover is plentiful. Conclusions Moist and mesic old spruce forests, with abundant cover such as large holes and bilberry shrubs, also providing food, were most likely to harbor infected bank voles. The models developed using long-term and spatially extensive data can be extrapolated to other areas in northern Fennoscandia. To predict the hazard of directly transmitted zoonoses in areas with unknown risk status, models based on micro-habitat variables and developed through machine learning techniques in well-studied systems, could be used.",https://www.biomedcentral.com/openurl?doi=10.1186/s12879-017-2618-z,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-016-2426-1,Segmentation of carbon nanotube images through an artificial neural network,Soft Computing,10.1007/s00500-016-2426-1,Springer,2017-02-01,"Segmentation of carbon nanotube images is an important task for nanotechnology. The segmentation stage determines the accuracy of the measurement process of nanotube when assessing the quality of nanomaterials. In this work, we propose two segmentation algorithms for carbon nanotube images. Each algorithm includes three stages: preprocessing, segmentation and postprocessing. The first one is applied on images from scanning electron microscopy and employs a matched filter bank in the preprocessing step followed by a neural network in the segmenting phase. The second algorithm uses the Perona–Malik filter for enhancing the nanotube information. The segmentation phase is composed of the relaxed Otsu’s threshold and an artificial neural network. This algorithm is applied on images from transmission electron microscopy. The postprocessing stage, for both algorithms, is based on mathematical morphology. The performance of the proposed algorithms is numerically evaluated by using real image databases, manually segmented by an expert. The algorithm for segmentation of scanning electron microscopy achieved 92.74% of overall accuracy, while the algorithm for segmentation of transmission electron microscopy obtained an accuracy of 73.99% if the whole image is considered. A performance improvement is accomplished if only the region of interest is segmented, arriving to 84.19% of overall accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00500-016-2426-1,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-60080-2_17,A Supervised Auto-Tuning Approach for a Banking Fraud Detection System,Cyber Security Cryptography and Machine Learning,10.1007/978-3-319-60080-2_17,Springer,2017-01-01,"In this paper, we propose an extension to Banksealer, one of the most recent and effective banking fraud detection systems. In particular, until now Banksealer was unable to exploit analyst feedback to self-tune and improve its performance. It also depended on a complex set of parameters that had to be tuned by hand before operations. To overcome both these limitations, we propose a supervised evolutionary wrapper approach, that considers analyst’s feedbacks on fraudulent transactions to automatically tune feature weighting and improve Banksealer’s detection performance. We do so by means of a multi-objective genetic algorithm. We deployed our solution in a real-world setting of a large national banking group and conducted an in-depth experimental evaluation. We show that the proposed system was able to detect sophisticated frauds, improving Banksealer’s performance of up to 35% in some cases.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-60080-2_17,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-60438-1_13,Continuous Embedding Spaces for Bank Transaction Data,Foundations of Intelligent Systems,10.1007/978-3-319-60438-1_13,Springer,2017-01-01,"In the finance world, customer behavior prediction is an important concern that requires discovering hidden patterns in large amounts of registered customer transactions. The purpose of this paper is to utilize this customer transaction data for the sake of customer behavior prediction without any manual labeling of the data. To achieve this goal, elements of the banking transaction data are automatically represented in a high dimensional embedding space as continuous vectors. In this new space, the distances between the vector positions are smaller for the elements with similar financial meaning. Likewise, the distances between the unrelated elements are larger, which is very useful in automatically capturing the relationships between the financial transaction elements without any manual intervention. Although similar embedding space work has been used in the other fields such as natural language processing, our work introduces novel ideas in the application of continuous word representations technology for the financial sector. Overall, we find the initial results very encouraging and, as the future work, we plan to apply the introduced ideas for the abnormal financial customer behavior detection, fraud detection, new banking product design, and making relevant product offers to the bank customers.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-60438-1_13,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-62392-4_39,Unsupervised Learning of Question Difficulty Levels Using Assessment Responses,Computational Science and Its Applications – ICCSA 2017,10.1007/978-3-319-62392-4_39,Springer,2017-01-01,"Question Difficulty Level is an important factor in determining assessment outcome. Accurate mapping of the difficulty levels in question banks offers a wide range of benefits apart from higher assessment quality: improved personalized learning, adaptive testing, automated question generation, and cheating detection. Adopting unsupervised machine learning techniques, we propose an efficient method derived from assessment responses to enhance consistency and accuracy in the assignment of question difficulty levels. We show effective feature extraction is achieved by partitioning test takers based on their test-scores. We validate our model using a large dataset collected from a two thousand student university-level proctored assessment. Preliminary results show our model is effective, achieving mean accuracy of 84% using instructor validation. We also show the model’s effectiveness in flagging mis-calibrated questions. Our approach can easily be adapted for a wide range of applications in e-learning and e-assessments.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-62392-4_39,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-35162-9_4,Application of Fuzzy Logic Systems and Fuzzy Neural Networks in Forecasting Problems in Macroeconomy and Finance,The Fundamentals of Computational Intelligence: System Approach,10.1007/978-3-319-35162-9_4,Springer,2017-01-01,"This chapter is devoted to numerous applications of fuzzy neural networks in economy and financial sphere. In the Sect.  4.2 the problem of forecasting macroeconomic indicators of Ukraine with application of FNN is considered. The goal of this investigation was to estimate the efficiency of different fuzzy inference algorithms. Fuzzy algorithms of Mamdani, Tsukamoto and Sugeno were compared in forecasting Consumer Price Index (CPI) and GDP of Ukraine. As result of this investigation the best forecasting algorithm is detected. In the Sect.  4.3 the problem of forecasting in the financial markets with application of FNN is considered. The forecasting variable are share prices of “Lukoil” at the stock exchange RTS. In these experiments the same FNN are used as in the Sect.  4.2 and the results of these experiments confirmed the conclusions of Sect.  4.2 . In the Sect.  4.4 the problem of forecasting corporations bankruptcy risk under uncertainty is considered and investigated. At first classical method by prof. Altman is presented, its properties and drawbacks are analyzed. As an alternative matrix method based on fuzzy sets theory is described and discussed. The application of fuzzy networks with inference algorithms of Mamdani and Tsukamoto for corporations bankruptcy risk forecasting is considered and the experimental comparative results of application all the considered methods for solution of this problem for Ukrainian enterprises are presented and analyzed which confirmed the preference of FNN. In the Sect.  4.5 the problem of banks financial state analysis and bankruptcy forecasting under uncertainty is considered. For its solution the application of FNN TSK Bankruptcy risk forecasting FNN TSK and ANFIS is suggested. The experimental results of the efficiency of considered FNN for forecasting are presented and analyzed and the best class of FNN with the least MSE and MAPE for Ukrainian banks bankruptcy forecasting is determined. In the Sect.  4.6 the similar problem of banks financial state analysis and bankruptcy forecasting for leading European banks is considered. The application of FNN for its solution is investigated and the experimental results are presented and analyzed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-35162-9_4,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-66963-2_14,Algorithmic Trading Using Deep Neural Networks on High Frequency Data,Applied Computer Sciences in Engineering,10.1007/978-3-319-66963-2_14,Springer,2017-01-01,"In this work, a high-frequency trading strategy using Deep Neural Networks (DNNs) is presented. The input information consists of: (i). Current time (hour and minute); (ii). The last n one-minute pseudo-returns, where n is the sliding window size parameter; (iii). The last n one-minute standard deviations of the price; (iv). The last n trend indicator, computed as the slope of the linear model fitted using the transaction prices inside a particular minute. The DNN predicts the next one-minute pseudo-return, this output is later transformed to obtain a the next predicted one-minute average price. This price is used to build a high-frequency trading strategy that buys (sells) when the next predicted average price is above (below) the last closing price.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-66963-2_14,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-68456-7_20,Lexical Emphasis Detection in Spoken French Using F-BANKs and Neural Networks,Statistical Language and Speech Processing,10.1007/978-3-319-68456-7_20,Springer,2017-01-01,"Expressiveness and non-verbal information in speech are active research topics in speech processing. In this work, we are interested in detecting emphasis at word-level as a mean to identify what are the focus words in a given utterance. We compare several machine learning techniques (Linear Discriminant Analysis, Support Vector Machines, Neural Networks) for this task carried out on SIWIS, a French speech synthesis database. Our approach consists first in aligning the spoken words to the speech signal and second to feed classifier with filter bank coefficients in order to take a binary decision at word-level: neutral/emphasized. Evaluation results show that a three-layer neural network performed best with a $$93\%$$ accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-68456-7_20,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10586-016-0671-9,A reduced pricing model for mezzanine financing based on options and support vector machines,Cluster Computing,10.1007/s10586-016-0671-9,Springer,2016-12-01,"The correlations between financial variables are always nonlinear and the financial instruments with several influence factors are therefore characteristized with complicated risk-return. Thus, this paper attempts to decompose the mezzanine financing into three parts to conveniently value them respectively. In order to dispose complicated relationship between variables during valuation, the support vector machine is introduced to give a nonparametric estimation of the equity embedded in the mezzanine financing. Therefore, a quantitative analysis framework for the valuation of the mezzanine financing is constructed to deal with the dual risk-return nature of both equity and debt of mezzanine financing. Experimental results display the proposed methodology can efficiently address sophisticated risk-return nature of mezzanine financing and deal with nonlinear dynamics embedded in sample data, which provides investors, issuers and regulators with constructive decision-making basis.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10586-016-0671-9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11030-016-9688-5,Computational predictive models for P-glycoprotein inhibition of in-house chalcone derivatives and drug-bank compounds,Molecular Diversity,10.1007/s11030-016-9688-5,Springer,2016-11-01,"The human P-glycoprotein (P-gp) efflux pump is of great interest for medicinal chemists because of its important role in multidrug resistance (MDR). Because of the high polyspecificity as well as the unavailability of high-resolution X-ray crystal structures of this transmembrane protein, ligand-based, and structure-based approaches which were machine learning, homology modeling, and molecular docking were combined for this study. In ligand-based approach, individual two-dimensional quantitative structure–activity relationship models were developed using different machine learning algorithms and subsequently combined into the Ensemble model which showed good performance on both the diverse training set and the validation sets. The applicability domain and the prediction quality of the developed models were also judged using the state-of-the-art methods and tools. In our structure-based approach, the P-gp structure and its binding region were predicted for a docking study to determine possible interactions between the ligands and the receptor. Based on these in silico tools, hit compounds for reversing MDR were discovered from the in-house and DrugBank databases through virtual screening using prediction models and molecular docking in an attempt to restore cancer cell sensitivity to cytotoxic drugs.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11030-016-9688-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1134/S1054661816030093,Signal classification and software–hardware implementation of digital filter banks based on field-programmable gate arrays and compute unified device architecture,Pattern Recognition and Image Analysis,10.1134/S1054661816030093,Springer,2016-07-01,The paper is devoted to handling wideband monitoring tasks by discrete Fourier transform (DFT) modulated filter banks. Filter bank implementation is considered using CPU (Central Processing Unit) and CUDA (Compute Unified Device Architecture) based on GPUs (Graphics Processing Units). We show that CUDA is more efficient for big signal sets due to low temporal and computational costs. The paper also discusses signal classification in filter bank channels for different signal-to-noise ratios using binary decision trees (with the iterative Adaboost procedure) and neural networks. The total classification error in our experiments does not exceed 10%. The results can be extended and applied to hydroacoustic monitoring tasks.,http://link.springer.com/openurl/fulltext?id=doi:10.1134/S1054661816030093,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s40092-015-0125-7,An integrated data envelopment analysis–artificial neural network approach for benchmarking of bank branches,Journal of Industrial Engineering International,10.1007/s40092-015-0125-7,Springer,2016-06-01,"Efficiency and quality of services are crucial to today’s banking industries. The competition in this section has become increasingly intense, as a result of fast improvements in Technology. Therefore, performance analysis of the banking sectors attracts more attention these days. Even though data envelopment analysis (DEA) is a pioneer approach in the literature as of an efficiency measurement tool and finding benchmarks, it is on the other hand unable to demonstrate the possible future benchmarks. The drawback to it could be that the benchmarks it provides us with, may still be less efficient compared to the more advanced future benchmarks. To cover for this weakness, artificial neural network is integrated with DEA in this paper to calculate the relative efficiency and more reliable benchmarks of one of the Iranian commercial bank branches. Therefore, each branch could have a strategy to improve the efficiency and eliminate the cause of inefficiencies based on a 5-year time forecast.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s40092-015-0125-7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11263-015-0872-3,"Deep Filter Banks for Texture Recognition, Description, and Segmentation",International Journal of Computer Vision,10.1007/s11263-015-0872-3,Springer,2016-05-01,"Visual textures have played a key role in image understanding because they convey important semantics of images, and because texture representations that pool local image descriptors in an orderless manner have had a tremendous impact in diverse applications. In this paper we make several contributions to texture understanding. First, instead of focusing on texture instance and material category recognition, we propose a human-interpretable vocabulary of texture attributes to describe common texture patterns, complemented by a new describable texture dataset for benchmarking. Second, we look at the problem of recognizing materials and texture attributes in realistic imaging conditions, including when textures appear in clutter, developing corresponding benchmarks on top of the recently proposed OpenSurfaces dataset. Third, we revisit classic texture represenations, including bag-of-visual-words and the Fisher vectors, in the context of deep learning and show that these have excellent efficiency and generalization properties if the convolutional layers of a deep model are used as filter banks. We obtain in this manner state-of-the-art performance in numerous datasets well beyond textures, an efficient method to apply deep features to image regions, as well as benefit in transferring features from one domain to another.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11263-015-0872-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-32543-9_18,A Q-Learning Approach for Investment Decisions,Trends in Mathematical Economics,10.1007/978-3-319-32543-9_18,Springer,2016-01-01,"This work deals with the application of the Q-learning technique in order to make investment decisions. This implies to give investment recommendations about the convenience of investment on a particular asset. The reinforcement learning system, and particularly Q-learning, allows continuous learning based on decisions proposed by the system itself. This technique has several advantages, like the capability of decision-making independently of the learning stage, capacity of adaptation to the application domain, and a goal-oriented logic. These characteristics are very useful on financial problems. Results of experiments made to evaluate the learning capacity of the method in the mentioned application domain are presented. Decision-making capacity on this domain is also evaluated. As a result, a system based on Q-learning that learns from its own decisions in an investment context is obtained. The system presents some limitations when the space of states is big due to the lack of generalization of the Q-learning variant used.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-32543-9_18,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-46681-1_7,Prediction of Bank Telemarketing with Co-training of Mixture-of-Experts and MLP,Neural Information Processing,10.1007/978-3-319-46681-1_7,Springer,2016-01-01,"Utilization of financial data becomes one of the important issues for user adaptive marketing on the bank service. The marketing is conducted based on personal information with various facts that affect a success (clients agree to accept financial instrument). Personal information can be collected continuously anytime if clients want to agree to use own information in case of opening an account in bank, but labeling all the data needs to pay a high cost. In this paper, focusing on this characteristics of financial data, we present a global-local co-training (GLCT) algorithm to utilize labeled and unlabeled data to construct better prediction model. We performed experiments using real-world data from Portuguese bank. Experiments show that GLCT performs well regardless of the ratio of initial labeled data. Through the series of iterating experiments, we obtained better results on various aspects.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-46681-1_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-81-322-2731-1_7,A Novel Recognition of Indian Bank Cheques Using Feed Forward Neural Network,Computational Intelligence in Data Mining—Volume 2,10.1007/978-81-322-2731-1_7,Springer,2016-01-01,"This paper presents the results from a research to design and develop a bank cheque recognition system for Indian banks. Geometrical features of the bank cheque is the one which is the outcome of the type or category of the cheque which belongs to a specific bank. In this research, an attempt is made to design a model to classify Indian bank cheques according to the features extracted scanned cheque images by applying classification level decision using Feed forward artificial Neural Network (NN). The proposed paper contains a feed forward propagation Neural networks system designed for classification of bank cheque images. Six groups of bank cheque images including SBI, Canara, Axis, Corporation, SBM and Union bank cheques are used in the classification system. The accuracy of the system is analyzed by the variation on the range of the cheque image with different orientation and locations of bank logo and trained. The efficiency of the system is demonstrated through the experimental results extensively.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-81-322-2731-1_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-45510-5_50,Classification of Speaker Intoxication Using a Bidirectional Recurrent Neural Network,"Text, Speech, and Dialogue",10.1007/978-3-319-45510-5_50,Springer,2016-01-01,"With the increasing popularity of deep learning approaches in the field of speech recognition and classification many of such problems are encountering a paradigm shift from classic approaches, such as hidden Markov models, to recurrent neural networks (RNN). In this paper we are going to examine that transition for the ALC corpus which had been used in the Interspeech 2011 Speaker State Challenge. Filter bank (FBANK) features are used alongside two types of bidirectional RNNs, each using gated recurrent units (GRU). Those models are used to classify the intoxication state of people just by recordings of their voices and outperform humans with state-of-the-art results.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-45510-5_50,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-12349-3_8,Excellence for All: How US Schools Can Ensure Student Success,Social Justice Instruction,10.1007/978-3-319-12349-3_8,Springer,2016-01-01,"If the United States is to be prepared to compete and lead in an ever changing interdependent global economy and ecosystem, then an equal opportunity for any student, regardless of social standing or income level, to achieve high academic standards must be a national priority. It is not only an investment in human capital but also the purest expression of social justice. With an abundance of human potential, this should be easily accomplished. However, roadblocks such as ineffective governance, inconsistent leadership, misappropriated funding, and the way we currently identify, train, compensate, and retain top-notch teachers are major impediments. The author removes these roadblocks by proposing a new model of governance, leadership, and funding. Pathways to student success, instructional practices implemented in many classrooms throughout the country, are discussed. These pathways have proven to provide an excellent education for all students equipping them to perform at a high standard and acquire a deep understanding of information.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-12349-3_8,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-27644-1_9,Investment Funds Management Strategy Based on Polynomial Regression in Machine Learning,Intelligent Systems for Computer Modelling,10.1007/978-3-319-27644-1_9,Springer,2016-01-01,"This paper presents the results of an investment strategy simulation. The strategy is based on common regression models in a time series, which yields the decision. A simple polynomial regression was the basic method used to achieve short-term value forecasts in the time series. Base params (number of steps in the past and a degree of a polynomial) were set based on a machine learning algorithm. The strategy is improved with some additional original (constitutes by the authors) parameters because using only the regression proved to be completely ineffective. Financial markets with bidirectional transactions (long and short transactions), as well as only long transaction markets, were both taken under research.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-27644-1_9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-30265-2_8,Applications of Big Data Analytics Tools for Data Management,Big Data Optimization: Recent Developments and Challenges,10.1007/978-3-319-30265-2_8,Springer,2016-01-01,"Data, at a very large scale, has been accumulating in all aspects of our lives for a long time. Advances in sensor technology, the Internet, social networks, wireless communication, and inexpensive memory have all contributed to an explosion of “Big Data”. Our interconnected world of today and the advent of cyber-physical or system of systems (SoS) are also a key source of data accumulation- be it numerical, image, text or texture, etc. SoS is basically defined as an integration of independently operating, non-homogeneous systems for certain duration to achieve a higher goal than the sum of the parts. Recent efforts have developed a promising approach, called “ Data Analytics”, which uses statistical and computational intelligence (CI) tools such as principal component analysis (PCA), clustering, fuzzy logic, neuro-computing, evolutionary computation, Bayesian networks, data mining, pattern recognition, deep learning, etc. to reduce the size of “Big Data” to a manageable size and apply these tools to (a) extract information, (b) build a knowledge base using the derived data, (c) optimize validation of clustered knowledge through evolutionary computing and eventually develop a non-parametric model for the “Big Data”, and (d) Test and verify the model. This chapter attempts to construct a bridge between SoS and Data Analytics to develop reliable models for such systems. Four applications of big data analytics will be presented, i.e. solar, wind, financial and biological data.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-30265-2_8,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-42297-8_40,High-Frequency Trading Strategy Based on Deep Neural Networks,Intelligent Computing Methodologies,10.1007/978-3-319-42297-8_40,Springer,2016-01-01,"This paper presents a high-frequency strategy based on Deep Neural Networks (DNNs). The DNN was trained on current time (hour and minute), and $$ n $$ -lagged one-minute pseudo-returns, price standard deviations and trend indicators in order to forecast the next one-minute average price. The DNN predictions are used to build a high-frequency trading strategy that buys (sells) when the next predicted average price is above (below) the last closing price. The data used for training and testing are the AAPL tick-by-tick transactions from September to November of 2008. The best-found DNN has a 66 % of directional accuracy. This strategy yields an 81 % successful trades during testing period.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-42297-8_40,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-44188-7_5,Predicting Abnormal Bank Stock Returns Using Textual Analysis of Annual Reports – a Neural Network Approach,Engineering Applications of Neural Networks,10.1007/978-3-319-44188-7_5,Springer,2016-01-01,"This paper aims to extract both sentiment and bag-of-words information from the annual reports of U.S. banks. The sentiment analysis is based on two commonly used finance-specific dictionaries, while the bag-of-words are selected according to their tf - idf . We combine these features with financial indicators to predict abnormal bank stock returns using a neural network with dropout regularization and rectified linear units. We show that this method outperforms other machine learning algorithms (Naïve Bayes, Support Vector Machine, C4.5 decision tree, and k -nearest neighbour classifier) in predicting positive/negative abnormal stock returns. Thus, this neural network seems to be well suited for text classification tasks working with sparse high-dimensional data. We also show that the quality of the prediction significantly increased when using the combination of financial indicators and bigrams and trigrams, respectively.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-44188-7_5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.3103/S0146411615050065,Simulation of digital filter banks and signal classification in wideband monitoring tasks,Automatic Control and Computer Sciences,10.3103/S0146411615050065,Springer,2015-09-01,"The paper is devoted to handling radio monitoring tasks (wideband monitoring tasks) in real time. We suggest a new multichannel modification of the weighted overlap-add algorithm (WOLA-algorithm) for processing vector (multichannel) signals and performing multichannel signal classification. Filter bank implementation is considered using computers based on the CUDA (Compute Unified Device Architecture) technology. We show that CUDA is efficient for large signal sets due to its low temporal costs. We study signal classification in filter bank channels for different signal-tonoise ratios using binary decision trees, the iterative procedure Adaboost, and neural networks. Our experiments provided a total classification error less than 10%.",http://link.springer.com/openurl/fulltext?id=doi:10.3103/S0146411615050065,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1057/jors.2013.49,Operational risk modelling and organizational learning in structured finance operations: a Bayesian network approach,Journal of the Operational Research Society,10.1057/jors.2013.49,Springer,2015-01-01,"This paper describes the development of a tool, based on a Bayesian network model, that provides posteriori predictions of operational risk events, aggregate operational loss distributions, and Operational Value-at-Risk, for a structured finance operations unit located within one of Australia's major banks. The Bayesian network, based on a previously developed causal framework, has been designed to model the smaller and more frequent, attritional operational loss events. Given the limited availability of risk factor event information and operational loss data, we rely on the elicitation of subjective probabilities, sourced from domain experts. Parameter sensitivity analysis is performed to validate and check the model's robustness against the beliefs of risk management and operational staff. To ensure that the domain's evolving risk profile is captured through time, a formal approach to organizational learning is investigated that employs the automatic parameter adaption features of the Bayesian network model. A hypothetical case study is then described to demonstrate model adaption and the application of the tool to operational loss forecasting by a business unit risk manager.",http://link.springer.com/openurl/fulltext?id=doi:10.1057/jors.2013.49,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-18476-0_21,Implementation of Two Stages k-Means Algorithm to Apply a Payment System Provider Framework in Banking Systems,Artificial Intelligence Perspectives and Applications,10.1007/978-3-319-18476-0_21,Springer,2015-01-01,"Payment Systems Providers (PSPs) are companies, which provide services of payment for their customers. Recently, according to some changes in Iran central bank rules, providing services of payment are not monitored by banks anymore. This duty is assigned to some organizations called PSPs and becomes one of the most challenging topics for them. Clustering the datasets, assessment and the way of expressing customers’ demands and the provinces of requests should be recognized for improving services to the customers, banks, financial and credit institutes. The proposed framework consists of two stages using k- means algorithm and Euclidean square distances. The k- means algorithm is applied in the first stage for five provinces, which have the highest demands. In the second stage, the mean of centroids obtained from k- means are calculated and repeat clustering according to the minimum Euclidean square distances to the new centroids then comparing the information gained by two stages.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-18476-0_21,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-25485-2_10,Modelling Movement of Stock Market Indexes with Data from Emoticons of Twitter Users,Information Retrieval,10.1007/978-3-319-25485-2_10,Springer,2015-01-01,"The issue of using Twitter data to increase the prediction rate of stock price movements draws attention of many researchers. In this paper we examine the possibility of analyzing Twitter users’ emoticons to improve accuracy of predictions for DJIA and S&P500 stock market indices. We analyzed 1.6 billion tweets downloaded from February 13, 2013 to May 19, 2014. As a forecasting technique, we tested the Support Vector Machine (SVM), Neural Networks and Random Forest, which are commonly used for prediction tasks in finance analytics. The results of applying machine learning techniques to stock market price prediction are discussed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-25485-2_10,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
